orchestrator  | 2025-11-07T16:04:08.637215142Z INFO:     Started server process [1]
orchestrator  | 2025-11-07T16:04:08.637256475Z INFO:     Waiting for application startup.
orchestrator  | 2025-11-07T16:04:08.681765531Z 2025-11-07 17:04:08,681 INFO app.services.state: Starting full cleanup: stopping all managed containers
orchestrator  | 2025-11-07T16:04:08.715333219Z 2025-11-07 17:04:08,715 INFO app.services.state: Found 0 managed containers to stop
orchestrator  | 2025-11-07T16:04:08.715349993Z 2025-11-07 17:04:08,715 INFO app.services.state: Stopped 0 containers during cleanup
orchestrator  | 2025-11-07T16:04:08.715354651Z 2025-11-07 17:04:08,715 INFO app.services.state: Clearing database state
orchestrator  | 2025-11-07T16:04:08.725363538Z 2025-11-07 17:04:08,725 INFO app.services.state: Clearing in-memory state
orchestrator  | 2025-11-07T16:04:08.725378372Z 2025-11-07 17:04:08,725 INFO app.services.state: Clearing port allocations
orchestrator  | 2025-11-07T16:04:08.725425235Z 2025-11-07 17:04:08,725 INFO app.services.state: Full cleanup completed
orchestrator  | 2025-11-07T16:04:08.729486488Z 2025-11-07 17:04:08,729 INFO app.services.gluetun: VPN monitor started in REDUNDANT mode for containers: gluetun, gluetun_2
orchestrator  | 2025-11-07T16:04:08.729500865Z 2025-11-07 17:04:08,729 INFO app.main: Waiting for Gluetun to become healthy before provisioning engines...
orchestrator  | 2025-11-07T16:04:08.743854823Z 2025-11-07 17:04:08,743 INFO app.services.gluetun: VPN 'gluetun' first became healthy at 2025-11-07 16:04:08.729459+00:00
orchestrator  | 2025-11-07T16:04:08.761082905Z 2025-11-07 17:04:08,760 INFO app.services.gluetun: Retrieved VPN forwarded port for 'gluetun': 63240
orchestrator  | 2025-11-07T16:04:08.775926054Z 2025-11-07 17:04:08,775 INFO app.services.gluetun: VPN 'gluetun_2' first became healthy at 2025-11-07 16:04:08.729459+00:00
orchestrator  | 2025-11-07T16:04:08.786467247Z 2025-11-07 17:04:08,786 INFO app.services.gluetun: Retrieved VPN forwarded port for 'gluetun_2': 49558
orchestrator  | 2025-11-07T16:04:09.732056051Z 2025-11-07 17:04:09,731 INFO app.main: Gluetun is healthy - proceeding with engine provisioning
orchestrator  | 2025-11-07T16:04:09.764333518Z 2025-11-07 17:04:09,764 INFO app.services.autoscaler: Starting 10 AceStream containers to maintain MIN_REPLICAS=10 total containers (currently: total=0, used=0, free=0)
orchestrator  | 2025-11-07T16:04:09.765343871Z 2025-11-07 17:04:09,765 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 0 engines, VPN2: 0 engines)
