orchestrator  | 2025-11-07T22:50:35.222338222Z INFO:     Started server process [1]
orchestrator  | 2025-11-07T22:50:35.222390016Z INFO:     Waiting for application startup.
orchestrator  | 2025-11-07T22:50:35.280839755Z 2025-11-07 23:50:35,280 INFO app.services.state: Starting full cleanup: stopping all managed containers
orchestrator  | 2025-11-07T22:50:35.312323102Z 2025-11-07 23:50:35,312 INFO app.services.state: Found 0 managed containers to stop
orchestrator  | 2025-11-07T22:50:35.312346012Z 2025-11-07 23:50:35,312 INFO app.services.state: Stopped 0 containers during cleanup
orchestrator  | 2025-11-07T22:50:35.312351210Z 2025-11-07 23:50:35,312 INFO app.services.state: Clearing database state
orchestrator  | 2025-11-07T22:50:35.321817405Z 2025-11-07 23:50:35,321 INFO app.services.state: Clearing in-memory state
orchestrator  | 2025-11-07T22:50:35.321836227Z 2025-11-07 23:50:35,321 INFO app.services.state: Clearing port allocations
orchestrator  | 2025-11-07T22:50:35.321841119Z 2025-11-07 23:50:35,321 INFO app.services.state: Full cleanup completed
orchestrator  | 2025-11-07T22:50:35.326072982Z 2025-11-07 23:50:35,325 INFO app.services.gluetun: VPN monitor started in REDUNDANT mode for containers: gluetun, gluetun_2
orchestrator  | 2025-11-07T22:50:35.326093693Z 2025-11-07 23:50:35,325 INFO app.main: Waiting for Gluetun to become healthy before provisioning engines...
orchestrator  | 2025-11-07T22:50:35.341562925Z 2025-11-07 23:50:35,341 INFO app.services.gluetun: VPN 'gluetun' first became healthy at 2025-11-07 22:50:35.326059+00:00
orchestrator  | 2025-11-07T22:50:35.358242235Z 2025-11-07 23:50:35,358 INFO app.services.gluetun: Retrieved VPN forwarded port for 'gluetun': 59140
orchestrator  | 2025-11-07T22:50:35.373149312Z 2025-11-07 23:50:35,372 INFO app.services.gluetun: VPN 'gluetun_2' first became healthy at 2025-11-07 22:50:35.326059+00:00
orchestrator  | 2025-11-07T22:50:35.383354501Z 2025-11-07 23:50:35,383 INFO app.services.gluetun: Retrieved VPN forwarded port for 'gluetun_2': 53344
orchestrator  | 2025-11-07T22:50:36.328811850Z 2025-11-07 23:50:36,328 INFO app.main: Gluetun is healthy - proceeding with engine provisioning
orchestrator  | 2025-11-07T22:50:36.360212154Z 2025-11-07 23:50:36,360 INFO app.services.autoscaler: Starting 10 AceStream containers to maintain MIN_REPLICAS=10 total containers (currently: total=0, used=0, free=0)
