orchestrator  | 2025-11-07T17:13:03.073048187Z INFO:     Started server process [1]
orchestrator  | 2025-11-07T17:13:03.073092848Z INFO:     Waiting for application startup.
orchestrator  | 2025-11-07T17:13:03.113327831Z 2025-11-07 18:13:03,113 INFO app.services.state: Starting full cleanup: stopping all managed containers
orchestrator  | 2025-11-07T17:13:03.143809159Z 2025-11-07 18:13:03,143 INFO app.services.state: Found 0 managed containers to stop
orchestrator  | 2025-11-07T17:13:03.143828380Z 2025-11-07 18:13:03,143 INFO app.services.state: Stopped 0 containers during cleanup
orchestrator  | 2025-11-07T17:13:03.143833374Z 2025-11-07 18:13:03,143 INFO app.services.state: Clearing database state
orchestrator  | 2025-11-07T17:13:03.155025671Z 2025-11-07 18:13:03,154 INFO app.services.state: Clearing in-memory state
orchestrator  | 2025-11-07T17:13:03.155040459Z 2025-11-07 18:13:03,154 INFO app.services.state: Clearing port allocations
orchestrator  | 2025-11-07T17:13:03.155045097Z 2025-11-07 18:13:03,154 INFO app.services.state: Full cleanup completed
orchestrator  | 2025-11-07T17:13:03.159113163Z 2025-11-07 18:13:03,158 INFO app.services.gluetun: VPN monitor started in REDUNDANT mode for containers: gluetun, gluetun_2
orchestrator  | 2025-11-07T17:13:03.159126970Z 2025-11-07 18:13:03,158 INFO app.main: Waiting for Gluetun to become healthy before provisioning engines...
orchestrator  | 2025-11-07T17:13:03.174148836Z 2025-11-07 18:13:03,173 INFO app.services.gluetun: VPN 'gluetun' first became healthy at 2025-11-07 17:13:03.159062+00:00
orchestrator  | 2025-11-07T17:13:03.191194799Z 2025-11-07 18:13:03,191 INFO app.services.gluetun: Retrieved VPN forwarded port for 'gluetun': 64345
orchestrator  | 2025-11-07T17:13:03.206768965Z 2025-11-07 18:13:03,206 INFO app.services.gluetun: VPN 'gluetun_2' first became healthy at 2025-11-07 17:13:03.159062+00:00
orchestrator  | 2025-11-07T17:13:03.217275491Z 2025-11-07 18:13:03,217 INFO app.services.gluetun: Retrieved VPN forwarded port for 'gluetun_2': 43315
orchestrator  | 2025-11-07T17:13:04.160770081Z 2025-11-07 18:13:04,160 INFO app.main: Gluetun is healthy - proceeding with engine provisioning
orchestrator  | 2025-11-07T17:13:04.193557048Z 2025-11-07 18:13:04,193 INFO app.services.autoscaler: Starting 10 AceStream containers to maintain MIN_REPLICAS=10 total containers (currently: total=0, used=0, free=0)
orchestrator  | 2025-11-07T17:13:04.194496017Z 2025-11-07 18:13:04,194 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 0 engines, VPN2: 0 engines)
orchestrator  | 2025-11-07T17:13:04.194560815Z 2025-11-07 18:13:04,194 INFO app.services.provisioner: Provisioning new forwarded engine for VPN 'gluetun' with P2P port 64345
orchestrator  | 2025-11-07T17:13:04.395937453Z 2025-11-07 18:13:04,395 INFO app.services.state: Engine e768a012a1bc is now the forwarded engine for VPN 'gluetun'
