orchestrator  | 2025-11-07T18:02:59.888830475Z INFO:     Started server process [1]
orchestrator  | 2025-11-07T18:02:59.888877743Z INFO:     Waiting for application startup.
orchestrator  | 2025-11-07T18:02:59.939851228Z 2025-11-07 19:02:59,939 INFO app.services.state: Starting full cleanup: stopping all managed containers
orchestrator  | 2025-11-07T18:02:59.970417754Z 2025-11-07 19:02:59,970 INFO app.services.state: Found 0 managed containers to stop
orchestrator  | 2025-11-07T18:02:59.970437400Z 2025-11-07 19:02:59,970 INFO app.services.state: Stopped 0 containers during cleanup
orchestrator  | 2025-11-07T18:02:59.970442361Z 2025-11-07 19:02:59,970 INFO app.services.state: Clearing database state
orchestrator  | 2025-11-07T18:02:59.979857950Z 2025-11-07 19:02:59,979 INFO app.services.state: Clearing in-memory state
orchestrator  | 2025-11-07T18:02:59.979873964Z 2025-11-07 19:02:59,979 INFO app.services.state: Clearing port allocations
orchestrator  | 2025-11-07T18:02:59.980003343Z 2025-11-07 19:02:59,979 INFO app.services.state: Full cleanup completed
orchestrator  | 2025-11-07T18:02:59.984012742Z 2025-11-07 19:02:59,983 INFO app.services.gluetun: VPN monitor started in REDUNDANT mode for containers: gluetun, gluetun_2
orchestrator  | 2025-11-07T18:02:59.984025702Z 2025-11-07 19:02:59,983 INFO app.main: Waiting for Gluetun to become healthy before provisioning engines...
orchestrator  | 2025-11-07T18:02:59.998768111Z 2025-11-07 19:02:59,998 INFO app.services.gluetun: VPN 'gluetun' first became healthy at 2025-11-07 18:02:59.983970+00:00
orchestrator  | 2025-11-07T18:03:00.020167244Z 2025-11-07 19:03:00,019 INFO app.services.gluetun: Retrieved VPN forwarded port for 'gluetun': 62981
orchestrator  | 2025-11-07T18:03:00.045152672Z 2025-11-07 19:03:00,044 INFO app.services.gluetun: VPN 'gluetun_2' first became healthy at 2025-11-07 18:02:59.983970+00:00
orchestrator  | 2025-11-07T18:03:00.058227685Z 2025-11-07 19:03:00,057 INFO app.services.gluetun: Retrieved VPN forwarded port for 'gluetun_2': 48278
orchestrator  | 2025-11-07T18:03:00.985534719Z 2025-11-07 19:03:00,985 INFO app.main: Gluetun is healthy - proceeding with engine provisioning
orchestrator  | 2025-11-07T18:03:01.019335567Z 2025-11-07 19:03:01,019 INFO app.services.autoscaler: Starting 10 AceStream containers to maintain MIN_REPLICAS=10 total containers (currently: total=0, used=0, free=0)
orchestrator  | 2025-11-07T18:03:01.020252290Z 2025-11-07 19:03:01,020 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 0 engines, VPN2: 0 engines)
orchestrator  | 2025-11-07T18:03:01.020262687Z 2025-11-07 19:03:01,020 INFO app.services.provisioner: Provisioning new forwarded engine for VPN 'gluetun' with P2P port 62981
orchestrator  | 2025-11-07T18:03:01.224396940Z 2025-11-07 19:03:01,224 INFO app.services.state: Engine 9ec1f47141bf is now the forwarded engine for VPN 'gluetun'
orchestrator  | 2025-11-07T18:03:01.224419910Z 2025-11-07 19:03:01,224 INFO app.services.provisioner: Engine 9ec1f47141bf provisioned as forwarded engine
orchestrator  | 2025-11-07T18:03:01.224726968Z 2025-11-07 19:03:01,224 INFO app.services.autoscaler: Successfully started AceStream container 9ec1f47141bf (1/10)
orchestrator  | 2025-11-07T18:03:02.295061464Z 2025-11-07 19:03:02,294 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 1 engines, VPN2: 0 engines)
orchestrator  | 2025-11-07T18:03:02.295081942Z 2025-11-07 19:03:02,294 INFO app.services.provisioner: Provisioning new forwarded engine for VPN 'gluetun_2' with P2P port 48278
orchestrator  | 2025-11-07T18:03:02.509094225Z 2025-11-07 19:03:02,508 INFO app.services.state: Engine 72126a24d5b1 is now the forwarded engine for VPN 'gluetun_2'
orchestrator  | 2025-11-07T18:03:02.509243728Z 2025-11-07 19:03:02,509 INFO app.services.provisioner: Engine 72126a24d5b1 provisioned as forwarded engine
orchestrator  | 2025-11-07T18:03:02.509488725Z 2025-11-07 19:03:02,509 INFO app.services.autoscaler: Successfully started AceStream container 72126a24d5b1 (2/10)
orchestrator  | 2025-11-07T18:03:03.546033481Z 2025-11-07 19:03:03,544 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 1 engines, VPN2: 1 engines)
orchestrator  | 2025-11-07T18:03:03.546052144Z 2025-11-07 19:03:03,544 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T18:03:03.798060724Z 2025-11-07 19:03:03,796 INFO app.services.autoscaler: Successfully started AceStream container 32d7a2e402b6 (3/10)
orchestrator  | 2025-11-07T18:03:04.838645100Z 2025-11-07 19:03:04,838 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 2 engines, VPN2: 1 engines)
orchestrator  | 2025-11-07T18:03:04.838892897Z 2025-11-07 19:03:04,838 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T18:03:05.077383410Z 2025-11-07 19:03:05,077 INFO app.services.autoscaler: Successfully started AceStream container bfecd003fccf (4/10)
orchestrator  | 2025-11-07T18:03:06.115298768Z 2025-11-07 19:03:06,115 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 2 engines, VPN2: 2 engines)
orchestrator  | 2025-11-07T18:03:06.115320887Z 2025-11-07 19:03:06,115 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T18:03:06.374334534Z 2025-11-07 19:03:06,374 INFO app.services.autoscaler: Successfully started AceStream container 95584f998953 (5/10)
orchestrator  | 2025-11-07T18:03:07.416182440Z 2025-11-07 19:03:07,416 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 3 engines, VPN2: 2 engines)
orchestrator  | 2025-11-07T18:03:07.416286899Z 2025-11-07 19:03:07,416 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T18:03:07.659853047Z 2025-11-07 19:03:07,659 INFO app.services.autoscaler: Successfully started AceStream container 1eb9e5af2919 (6/10)
orchestrator  | 2025-11-07T18:03:08.718953545Z 2025-11-07 19:03:08,718 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 3 engines, VPN2: 3 engines)
orchestrator  | 2025-11-07T18:03:08.719271636Z 2025-11-07 19:03:08,719 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T18:03:08.986288805Z 2025-11-07 19:03:08,986 INFO app.services.autoscaler: Successfully started AceStream container 73d9fd3c3768 (7/10)
orchestrator  | 2025-11-07T18:03:10.046314473Z 2025-11-07 19:03:10,044 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 4 engines, VPN2: 3 engines)
orchestrator  | 2025-11-07T18:03:10.046330383Z 2025-11-07 19:03:10,044 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T18:03:10.313911011Z 2025-11-07 19:03:10,313 INFO app.services.autoscaler: Successfully started AceStream container 6100b2d270af (8/10)
orchestrator  | 2025-11-07T18:03:11.369797464Z 2025-11-07 19:03:11,369 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 4 engines, VPN2: 4 engines)
orchestrator  | 2025-11-07T18:03:11.369949749Z 2025-11-07 19:03:11,369 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun', provisioning non-forwarded engine
orchestrator  | 2025-11-07T18:03:11.620743092Z 2025-11-07 19:03:11,620 INFO app.services.autoscaler: Successfully started AceStream container ea4ea7a86f86 (9/10)
orchestrator  | 2025-11-07T18:03:12.674817398Z 2025-11-07 19:03:12,672 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun_2' (VPN1: 5 engines, VPN2: 4 engines)
orchestrator  | 2025-11-07T18:03:12.674835796Z 2025-11-07 19:03:12,672 INFO app.services.provisioner: Forwarded engine already exists for VPN 'gluetun_2', provisioning non-forwarded engine
orchestrator  | 2025-11-07T18:03:12.949328230Z 2025-11-07 19:03:12,949 INFO app.services.autoscaler: Successfully started AceStream container a21aa2f4c84c (10/10)
orchestrator  | 2025-11-07T18:03:14.005075906Z 2025-11-07 19:03:14,004 INFO app.services.autoscaler: Successfully started 10/10 containers
orchestrator  | 2025-11-07T18:03:14.005184209Z 2025-11-07 19:03:14,005 INFO app.services.autoscaler: Reindexing after provisioning to pick up new containers
orchestrator  | 2025-11-07T18:03:14.141545164Z 2025-11-07 19:03:14,141 INFO app.services.monitor: Docker monitor started with 3s interval
orchestrator  | 2025-11-07T18:03:14.141724173Z 2025-11-07 19:03:14,141 INFO app.services.health_monitor: Health monitor started with 30s interval
orchestrator  | 2025-11-07T18:03:14.141889097Z 2025-11-07 19:03:14,141 INFO app.services.health_manager: Health manager started with 20s interval
orchestrator  | 2025-11-07T18:03:14.142072743Z INFO:     Application startup complete.
orchestrator  | 2025-11-07T18:03:14.204428768Z 2025-11-07 19:03:14,204 INFO app.services.monitor: Docker state change detected: +10, -0 containers
